TCD,Priority,Target
Verify reprinting of QQ &WeChat info sheet after printer registration,Medium,0
Verify fallback info sheet print when QQ service is down,Medium,0
Verify printing of QQ and WeChat welcome page on QQ supported model printer in CHINA region,Critical,1
"Verify printing of info sheet after changing CHINA region to USA,English region without de registering printer",Medium,0
"Verify printing of info sheet after changing USA ,Engish region to CHINA region without de registering printer",Low,0
"Verify printing of Cloud Welcome Page when printer is registered to USA, English",Critical,1
Verify reprinting of info sheet on Cloud Welcome Page supported model printer after registration without claim in HPC,Critical,1
Verify printing supported files from mobile after adding printer as contact by scanning QR code,High,1
Verify reprinting of info sheet on Cloud Welcome Page supported model printer after claim in HPC,Medium,0
Verify printing of info sheet on Instant INK printer for supported model,Medium,0
Verify printing of info sheet on Instant INK printer for unsupported model,Medium,0
Verify printing of info sheet on supported model printer after removing from HPC,Low,0
Verify printing of info sheet on supported model printer when region is Non US & HPC region and language set as English,Low,0
Verify printing of info sheet on supported model [Palermo with US region and language English]printer after setting FEA,Medium,0
Verify printing of  job from the new registration of supported model[[Palermo with US region and language English]after setting FEA,Low,0
Verify printing of info sheet when changing region from USA to Singapore or UK and language set as English,Low,0
Verify printing of info sheet when changing region from Singapore or UK to USA,Low,0
Verify printing of info sheet when printer region set as USA and language set as other than English,Low,0
verify printing of info sheet after changing language from other than english to English and region set as USA,Low,0
Verify claim before registration with OCM flow,Medium,0
Verify claim before registration without OCM flow,Medium,0
Verify registering printer on POD1 after de registering same printer on POD3,High,1
Verify registering printer on POD3 after de registering same printer on POD1,Critical,1
Verify re-registration of POD3 printer to POD3,Critical,1
Verify re-registration of POD1 printer to POD1,Critical,1
Verify ePrint job after POD1 printer de registration,Critical,1
Verify printer email ID after re-registering printer from POD1 to POD3,Critical,1
Verify ePrint job after POD3 printer de registration,Critical,1
Verify printer email ID after re-registering printer from POD3 to POD1,Critical,1
"Verify cloud id,email address of Gen2 printer after re registration",High,1
Gen2: Registration: Verify VEP Migration from Gen1 to Gen2 without setting FEA,High,1
Gen2: Registration: Verify VEP Migration from Gen1 to Gen2 with setting FEA,High,1
Gen2: Registration: Verify Cloud registration of Printer for NON USA region but HPC Supported region,Critical,1
Gen2: Registration: Verify Cloud registration of Printer for NON HPC Supported region,Critical,1
Gen2: Registration: Verify Cloud registration of Printer for FIPS Enabled from EWS -VEP,Critical,1
Gen2: Registration: Verify Cloud registration of Printer which does not support Cloud welcome page printing,Critical,1
Gen2: Registration: Verify Reprint of Info sheet without Setting FEA for NON USA region but HPC Supported region,Critical,1
